id,class
17598,9
17599,10
17600,12
17601,4
17602,17
17603,13
17604,12
17605,13
17606,18
17607,8
17608,15
17609,0
17610,12
17611,7
17612,2
17613,10
17614,3
17615,12
17616,19
17617,14
17618,12
17619,4
17620,7
17621,0
17622,19
17623,6
17624,13
17625,19
17626,15
17627,3
17628,20
17629,18
17630,17
17631,8
17632,0
17633,18
17634,19
17635,5
17636,3
17637,9
17638,11
17639,19
17640,6
17641,18
17642,6
17643,17
17644,3
17645,8
17646,7
17647,13
17648,10
17649,18
17650,17
17651,9
17652,13
17653,7
17654,4
17655,6
17656,19
17657,10
17658,10
17659,14
17660,4
17661,13
17662,9
17663,14
17664,3
17665,8
17666,3
17667,7
17668,6
17669,2
17670,5
17671,19
17672,4
17673,4
17674,7
17675,11
17676,20
17677,16
17678,6
17679,14
17680,3
17681,10
17682,5
17683,7
17684,18
17685,15
17686,11
17687,14
17688,16
17689,5
17690,5
17691,9
17692,19
17693,19
17694,0
17695,3
17696,4
17697,20
17698,8
17699,5
17700,4
17701,7
17702,0
17703,8
17704,18
17705,7
17706,3
17707,9
17708,15
17709,14
17710,12
17711,20
17712,7
17713,0
17714,6
17715,11
17716,6
17717,5
17718,2
17719,20
17720,8
17721,0
17722,8
17723,16
17724,6
17725,17
17726,3
17727,5
17728,3
17729,9
17730,15
17731,14
17732,3
17733,7
17734,0
17735,0
17736,18
17737,15
17738,13
17739,11
17740,2
17741,16
17742,18
17743,3
17744,17
17745,14
17746,15
17747,13
17748,7
17749,18
17750,16
17751,8
17752,11
17753,4
17754,18
17755,5
17756,11
17757,3
17758,9
17759,9
17760,3
17761,13
17762,9
17763,3
17764,4
17765,19
17766,17
17767,6
17768,9
17769,12
17770,16
17771,2
17772,14
17773,11
17774,6
17775,20
17776,11
17777,6
17778,4
17779,5
17780,4
17781,7
17782,14
17783,3
17784,11
17785,19
17786,11
17787,7
17788,10
17789,13
17790,19
17791,5
17792,3
17793,15
17794,19
17795,17
17796,12
17797,9
17798,5
17799,9
17800,20
17801,3
17802,7
17803,13
17804,9
17805,0
17806,20
17807,8
17808,10
17809,14
17810,4
17811,4
17812,12
17813,11
17814,6
17815,2
17816,11
17817,8
17818,16
17819,7
17820,4
17821,6
17822,8
17823,18
17824,10
17825,11
17826,16
17827,3
17828,8
17829,2
17830,19
17831,11
17832,20
17833,16
17834,19
17835,18
17836,18
17837,19
17838,5
17839,0
17840,14
17841,5
17842,18
17843,13
17844,17
17845,14
17846,2
17847,9
17848,11
17849,15
17850,11
17851,18
17852,0
17853,11
17854,20
17855,14
17856,13
17857,13
17858,6
17859,15
17860,5
17861,14
17862,10
17863,3
17864,13
17865,6
17866,17
17867,12
17868,17
17869,15
17870,6
17871,6
17872,11
17873,6
17874,10
17875,20
17876,13
17877,9
17878,14
17879,16
17880,6
17881,11
17882,15
17883,18
17884,7
17885,8
17886,17
17887,4
17888,16
17889,4
17890,0
17891,6
17892,13
17893,5
17894,11
17895,18
17896,3
17897,7
17898,13
17899,3
17900,12
17901,10
17902,9
17903,3
17904,3
17905,18
17906,17
17907,18
17908,8
17909,8
17910,12
17911,9
17912,18
17913,12
17914,18
17915,19
17916,15
17917,8
17918,19
17919,4
17920,16
17921,15
17922,11
17923,10
17924,6
17925,0
17926,10
17927,9
17928,12
17929,9
17930,20
17931,16
17932,19
17933,4
17934,6
17935,4
17936,11
17937,0
17938,9
17939,16
17940,4
17941,9
17942,0
17943,17
17944,17
17945,2
17946,12
17947,17
17948,0
17949,6
17950,15
17951,11
17952,12
17953,8
17954,5
17955,0
17956,6
17957,15
17958,7
17959,12
17960,11
17961,15
17962,17
17963,15
17964,8
17965,4
17966,15
17967,3
17968,4
17969,5
17970,20
17971,7
17972,9
17973,20
17974,14
17975,2
17976,4
17977,13
17978,8
17979,6
17980,13
17981,5
17982,4
17983,9
17984,9
17985,20
17986,5
17987,4
17988,5
17989,9
17990,19
17991,8
17992,11
17993,14
17994,15
17995,11
17996,11
17997,5
17998,20
17999,4
18000,16
18001,16
18002,17
18003,19
18004,20
18005,3
18006,18
18007,8
18008,18
18009,20
18010,5
18011,20
18012,12
18013,11
18014,20
18015,2
18016,20
18017,0
18018,3
18019,11
18020,16
18021,6
18022,18
18023,16
18024,9
18025,17
18026,9
18027,4
18028,9
18029,0
18030,6
18031,9
18032,20
18033,15
18034,15
18035,3
18036,10
18037,13
18038,11
18039,6
18040,7
18041,19
18042,3
18043,18
18044,17
18045,20
18046,9
18047,3
18048,17
18049,16
18050,10
18051,10
18052,6
18053,15
18054,3
18055,7
18056,2
18057,16
18058,12
18059,13
18060,3
18061,15
18062,7
18063,19
18064,8
18065,6
18066,2
18067,14
18068,5
18069,16
18070,6
18071,14
18072,18
18073,5
18074,13
18075,15
18076,0
18077,3
18078,15
18079,17
18080,13
18081,9
18082,0
18083,12
18084,18
18085,12
18086,14
18087,11
18088,10
18089,20
18090,14
18091,3
18092,10
18093,18
18094,5
18095,2
18096,15
18097,5
18098,18
18099,9
18100,14
18101,9
18102,5
18103,3
18104,19
18105,10
18106,12
18107,3
18108,9
18109,10
18110,7
18111,14
18112,10
18113,3
18114,17
18115,8
18116,2
18117,5
18118,17
18119,2
18120,16
18121,20
18122,12
18123,12
18124,2
18125,14
18126,10
18127,17
18128,13
18129,7
18130,5
18131,15
18132,9
18133,19
18134,5
18135,7
18136,10
18137,12
18138,18
18139,10
18140,19
18141,5
18142,8
18143,3
18144,19
18145,7
18146,8
18147,14
18148,13
18149,5
18150,11
18151,0
18152,8
18153,2
18154,6
18155,4
18156,20
18157,4
18158,14
18159,0
18160,19
18161,5
18162,13
18163,16
18164,12
18165,9
18166,14
18167,9
18168,0
18169,15
18170,20
18171,14
18172,10
18173,3
18174,14
18175,3
18176,7
18177,3
18178,0
18179,16
18180,14
18181,18
18182,15
18183,5
18184,9
18185,2
18186,19
18187,8
18188,0
18189,3
18190,13
18191,15
18192,17
18193,6
18194,5
18195,10
18196,5
18197,18
18198,11
18199,13
18200,19
18201,17
18202,17
18203,19
18204,9
18205,17
18206,14
18207,15
18208,15
18209,10
18210,16
18211,18
18212,13
18213,17
18214,20
18215,12
18216,14
18217,15
18218,6
18219,10
18220,19
18221,12
18222,7
18223,14
18224,2
18225,13
18226,3
18227,7
18228,11
18229,11
18230,10
18231,17
18232,19
18233,10
18234,17
18235,5
18236,11
18237,3
18238,17
18239,10
18240,18
18241,5
18242,18
18243,10
18244,15
18245,17
18246,17
18247,12
18248,12
18249,17
18250,18
18251,20
18252,16
18253,13
18254,15
18255,4
18256,19
18257,4
18258,5
18259,0
18260,12
18261,4
18262,12
18263,17
18264,12
18265,2
18266,4
18267,6
18268,15
18269,2
18270,3
18271,15
18272,0
18273,18
18274,3
18275,20
18276,12
18277,6
18278,3
18279,15
18280,20
18281,6
18282,19
18283,10
18284,11
18285,17
18286,11
18287,5
18288,11
18289,6
18290,6
18291,10
18292,4
18293,10
18294,12
18295,11
18296,5
18297,0
18298,2
18299,3
18300,20
18301,6
18302,15
18303,16
18304,18
18305,18
18306,6
18307,7
18308,11
18309,4
18310,13
18311,3
18312,13
18313,17
18314,8
18315,8
18316,20
18317,15
18318,13
18319,9
18320,20
18321,19
18322,6
18323,8
18324,13
18325,19
18326,5
18327,11
18328,0
18329,16
18330,13
18331,14
18332,4
18333,5
18334,2
18335,3
18336,4
18337,7
18338,10
18339,4
18340,15
18341,13
18342,13
18343,0
18344,2
18345,15
18346,7
18347,15
18348,14
18349,12
18350,12
18351,20
18352,17
18353,17
18354,13
18355,3
18356,10
18357,18
18358,6
18359,19
18360,16
18361,9
18362,9
18363,6
18364,0
18365,17
18366,4
18367,14
18368,16
18369,10
18370,9
18371,6
18372,7
18373,2
18374,5
18375,5
18376,8
18377,17
18378,7
18379,7
18380,17
18381,3
18382,14
18383,16
18384,15
18385,6
18386,2
18387,11
18388,11
18389,4
18390,0
18391,15
18392,6
18393,3
18394,2
18395,16
18396,13
18397,18
18398,15
18399,9
18400,11
18401,0
18402,20
18403,13
18404,16
18405,20
18406,2
18407,13
18408,9
18409,18
18410,14
18411,4
18412,3
18413,6
18414,20
18415,2
18416,13
18417,18
18418,6
18419,6
18420,16
18421,10
18422,8
18423,18
18424,7
18425,6
18426,14
18427,10
18428,5
18429,11
18430,11
18431,5
18432,11
18433,17
18434,16
18435,15
18436,4
18437,9
18438,4
18439,4
18440,6
18441,9
18442,9
18443,2
18444,4
18445,19
18446,8
18447,20
18448,6
18449,9
18450,4
18451,20
18452,16
18453,4
18454,8
18455,9
18456,5
18457,3
18458,15
18459,14
18460,16
18461,16
18462,5
18463,6
18464,8
18465,16
18466,4
18467,16
18468,4
18469,17
18470,20
18471,0
18472,12
18473,18
18474,8
18475,13
18476,10
18477,9
18478,14
18479,14
18480,7
18481,7
18482,8
18483,5
18484,18
18485,14
18486,9
18487,11
18488,4
18489,3
18490,14
18491,0
18492,15
18493,18
18494,3
18495,19
18496,9
18497,14
18498,12
18499,5
18500,3
18501,18
18502,10
18503,11
18504,19
18505,18
18506,18
18507,17
18508,3
18509,17
18510,10
18511,7
18512,11
18513,13
18514,10
18515,10
18516,8
18517,3
18518,15
18519,20
18520,13
18521,4
18522,14
18523,20
18524,16
18525,9
18526,6
18527,20
18528,15
18529,16
18530,8
18531,3
18532,7
18533,4
18534,20
18535,18
18536,14
18537,6
18538,10
18539,12
18540,10
18541,18
18542,4
18543,9
18544,13
18545,17
18546,18
18547,8
18548,0
18549,7
18550,14
18551,7
18552,7
18553,3
18554,0
18555,15
18556,9
18557,13
18558,9
18559,15
18560,5
18561,7
18562,9
18563,3
18564,11
18565,20
18566,20
18567,14
18568,19
18569,17
18570,0
18571,18
18572,3
18573,8
18574,10
18575,18
18576,20
18577,7
18578,10
18579,17
18580,6
18581,13
18582,14
18583,20
18584,3
18585,5
18586,5
18587,15
18588,17
18589,3
18590,15
18591,4
18592,0
18593,16
18594,19
18595,13
18596,19
18597,3
18598,17
18599,9
18600,19
18601,15
18602,13
18603,7
18604,14
18605,19
18606,6
18607,12
18608,9
18609,9
18610,5
18611,13
18612,7
18613,17
18614,6
18615,10
18616,15
18617,11
18618,4
18619,14
18620,15
18621,15
18622,5
18623,13
18624,7
18625,16
18626,13
18627,12
18628,17
18629,3
18630,7
18631,2
18632,8
18633,14
18634,19
18635,3
18636,12
18637,7
18638,4
18639,9
18640,4
18641,11
18642,7
18643,11
18644,6
18645,8
18646,17
18647,16
18648,14
18649,5
18650,18
18651,13
18652,12
18653,12
18654,12
18655,8
18656,20
18657,16
18658,15
18659,14
18660,10
18661,12
18662,0
18663,15
18664,18
18665,3
18666,7
18667,4
18668,8
18669,13
18670,4
18671,16
18672,9
18673,9
18674,19
18675,18
18676,16
18677,9
18678,13
18679,12
18680,0
18681,14
18682,11
18683,11
18684,16
18685,9
18686,15
18687,2
18688,8
18689,16
18690,16
18691,10
18692,11
18693,3
18694,9
18695,8
18696,19
18697,4
18698,8
18699,0
18700,8
18701,17
18702,9
18703,15
18704,20
18705,5
18706,18
18707,9
18708,8
18709,18
18710,19
18711,7
18712,7
18713,12
18714,15
18715,16
18716,9
18717,7
18718,15
18719,15
18720,13
18721,9
18722,12
18723,8
18724,6
18725,5
18726,13
18727,5
18728,6
18729,14
18730,7
18731,12
18732,16
18733,2
18734,20
18735,8
18736,3
18737,8
18738,14
18739,17
18740,12
18741,2
18742,10
18743,14
18744,0
18745,6
18746,11
18747,5
18748,15
18749,16
18750,16
18751,20
18752,12
18753,9
18754,16
18755,14
18756,19
18757,3
18758,0
18759,18
18760,18
18761,17
18762,18
18763,16
18764,11
18765,2
18766,13
18767,8
18768,4
18769,16
18770,6
18771,17
18772,0
18773,13
18774,8
